Country,WeekEnding,Deaths,Gender,Year
EW,21/10/2015,4822.176566,Female,2015
EW,28/10/2015,4842.806345,Female,2015
EW,04/11/2015,5122.991642,Female,2015
EW,11/11/2015,5034.299976,Female,2015
EW,18/11/2015,4900.455687,Female,2015
EW,25/11/2015,4940.804391,Female,2015
EW,02/12/2015,5196.813629,Female,2015
EW,09/12/2015,5249.355087,Female,2015
EW,16/12/2015,5547.36369,Female,2015
EW,23/12/2015,4887.834467,Female,2015
EW,30/12/2015,3585.452961,Female,2015
EW,07/01/2016,7182.04167,Female,2016
EW,14/01/2016,6088.159537,Female,2016
EW,21/01/2016,5789.118327,Female,2016
EW,28/01/2016,5853.839457,Female,2016
EW,04/02/2016,5643.84163,Female,2016
EW,11/02/2016,5773.624929,Female,2016
EW,18/02/2016,5364.343786,Female,2016
EW,25/02/2016,5683.8629,Female,2016
EW,03/03/2016,5792.36205,Female,2016
EW,10/03/2016,5549.674325,Female,2016
EW,17/03/2016,5636.366308,Female,2016
EW,24/03/2016,4985.580561,Female,2016
EW,31/03/2016,5223.104452,Female,2016
EW,07/04/2016,5953.85586,Female,2016
EW,14/04/2016,5844.897764,Female,2016
EW,21/04/2016,5612.666787,Female,2016
EW,28/04/2016,5385.636255,Female,2016
EW,05/05/2016,4568.945628,Female,2016
EW,12/05/2016,5278.861117,Female,2016
EW,19/05/2016,5100.892704,Female,2016
EW,26/05/2016,5036.979147,Female,2016
EW,02/06/2016,4042.412284,Female,2016
EW,09/06/2016,4931.849853,Female,2016
EW,16/06/2016,4765.914251,Female,2016
EW,23/06/2016,4623.309468,Female,2016
EW,30/06/2016,4748.194814,Female,2016
EW,07/07/2016,4616.249468,Female,2016
EW,14/07/2016,4772.574077,Female,2016
EW,21/07/2016,4643.760347,Female,2016
EW,28/07/2016,4716.658586,Female,2016
EW,04/08/2016,4627.803559,Female,2016
EW,11/08/2016,4657.934758,Female,2016
EW,18/08/2016,4526.005516,Female,2016
EW,25/08/2016,4707.206445,Female,2016
EW,01/09/2016,3990.451502,Female,2016
EW,08/09/2016,4666.917576,Female,2016
EW,15/09/2016,4665.006474,Female,2016
EW,22/09/2016,4501.17023,Female,2016
EW,29/09/2016,4463.163917,Female,2016
EW,06/10/2016,4639.967103,Female,2016
EW,13/10/2016,4877.661549,Female,2016
EW,20/10/2016,4938.864837,Female,2016
EW,27/10/2016,4888.596306,Female,2016
EW,03/11/2016,5148.204748,Female,2016
EW,10/11/2016,5343.817936,Female,2016
EW,17/11/2016,5378.800474,Female,2016
EW,24/11/2016,5417.099702,Female,2016
EW,01/12/2016,5326.58206,Female,2016
EW,08/12/2016,5790.146404,Female,2016
EW,15/12/2016,5447.50871,Female,2016
EW,22/12/2016,6037.22109,Female,2016
EW,29/12/2016,4248.784774,Female,2016
EW,07/01/2017,7977.64476,Female,2017
EW,14/01/2017,7190.881764,Female,2017
EW,21/01/2017,7128.315273,Female,2017
EW,28/01/2017,6690.696795,Female,2017
EW,04/02/2017,6427.999587,Female,2017
EW,11/02/2017,6367.931677,Female,2017
EW,18/02/2017,5958.369914,Female,2017
EW,25/02/2017,6191.956013,Female,2017
EW,04/03/2017,5807.826441,Female,2017
EW,11/03/2017,5627.149301,Female,2017
EW,18/03/2017,5463.757112,Female,2017
EW,25/03/2017,5204.533622,Female,2017
EW,01/04/2017,5135.793532,Female,2017
EW,08/04/2017,4857.507995,Female,2017
EW,15/04/2017,4323.022884,Female,2017
EW,22/04/2017,5007.199303,Female,2017
EW,29/04/2017,5362.101186,Female,2017
EW,06/05/2017,4556.223941,Female,2017
EW,13/05/2017,5395.277102,Female,2017
EW,20/05/2017,5189.157448,Female,2017
EW,27/05/2017,4919.154332,Female,2017
EW,03/06/2017,4239.89578,Female,2017
EW,10/06/2017,4882.705698,Female,2017
EW,17/06/2017,4690.596296,Female,2017
EW,24/06/2017,4841.600081,Female,2017
EW,01/07/2017,4709.892595,Female,2017
EW,08/07/2017,4534.377645,Female,2017
EW,15/07/2017,4655.156591,Female,2017
EW,22/07/2017,4469.491616,Female,2017
EW,29/07/2017,4460.608722,Female,2017
EW,05/08/2017,4485.160959,Female,2017
EW,12/08/2017,4486.587093,Female,2017
EW,19/08/2017,4702.84344,Female,2017
EW,26/08/2017,4624.773842,Female,2017
EW,02/09/2017,4115.244866,Female,2017
EW,09/09/2017,4762.054273,Female,2017
EW,16/09/2017,4674.468071,Female,2017
EW,23/09/2017,4769.370821,Female,2017
EW,30/09/2017,4908.996168,Female,2017
EW,07/10/2017,4939.746548,Female,2017
EW,14/10/2017,5043.510353,Female,2017
EW,21/10/2017,4992.567725,Female,2017
EW,28/10/2017,4895.314956,Female,2017
EW,04/11/2017,5047.169536,Female,2017
EW,11/11/2017,5112.123517,Female,2017
EW,18/11/2017,5198.324735,Female,2017
EW,25/11/2017,5366.151886,Female,2017
EW,02/12/2017,5355.411744,Female,2017
EW,09/12/2017,5415.169067,Female,2017
EW,16/12/2017,5912.302658,Female,2017
EW,23/12/2017,6293.442457,Female,2017
EW,30/12/2017,4522.51935,Female,2017
EW,07/01/2018,8225.331973,Female,2018
EW,14/01/2018,7865.541988,Female,2018
EW,21/01/2018,7379.422282,Female,2018
EW,28/01/2018,7184.795124,Female,2018
EW,04/02/2018,6751.394307,Female,2018
EW,11/02/2018,6298.761757,Female,2018
EW,18/02/2018,6259.258373,Female,2018
EW,25/02/2018,6116.143527,Female,2018
EW,04/03/2018,5783.674807,Female,2018
EW,11/03/2018,6838.495435,Female,2018
EW,18/03/2018,6527.550448,Female,2018
EW,25/03/2018,5802.171578,Female,2018
EW,01/04/2018,5028.445456,Female,2018
EW,08/04/2018,5804.577211,Female,2018
EW,15/04/2018,6131.965817,Female,2018
EW,22/04/2018,5481.553692,Female,2018
EW,29/04/2018,5222.090554,Female,2018
EW,06/05/2018,4793.00246,Female,2018
EW,13/05/2018,4423.605144,Female,2018
EW,20/05/2018,5116.352474,Female,2018
EW,27/05/2018,4460.789624,Female,2018
EW,03/06/2018,4241.547339,Female,2018
EW,10/06/2018,5021.601195,Female,2018
EW,17/06/2018,4520.208233,Female,2018
EW,24/06/2018,4520.85742,Female,2018
EW,01/07/2018,4585.735266,Female,2018
EW,08/07/2018,4597.659243,Female,2018
EW,15/07/2018,4575.79686,Female,2018
EW,22/07/2018,4486.890928,Female,2018
EW,29/07/2018,4587.172958,Female,2018
EW,05/08/2018,4628.128611,Female,2018
EW,12/08/2018,4473.134754,Female,2018
EW,19/08/2018,4437.081645,Female,2018
EW,26/08/2018,4313.209221,Female,2018
EW,02/09/2018,4117.746194,Female,2018
EW,09/09/2018,4742.330784,Female,2018
EW,16/09/2018,4573.51376,Female,2018
EW,23/09/2018,4587.171026,Female,2018
EW,30/09/2018,4547.982894,Female,2018
EW,07/10/2018,4771.159788,Female,2018
EW,14/10/2018,4827.235096,Female,2018
EW,21/10/2018,4851.232189,Female,2018
EW,28/10/2018,4703.445477,Female,2018
EW,04/11/2018,4814.195814,Female,2018
EW,11/11/2018,5150.855814,Female,2018
EW,18/11/2018,5007.389675,Female,2018
EW,25/11/2018,5017.920763,Female,2018
EW,02/12/2018,5124.417069,Female,2018
EW,09/12/2018,5229.09026,Female,2018
EW,16/12/2018,5551.073204,Female,2018
EW,23/12/2018,4971.765612,Female,2018
EW,30/12/2018,3954.613619,Female,2018
EW,07/01/2019,7156.373126,Female,2019
EW,14/01/2019,6247.611071,Female,2019
EW,21/01/2019,5881.125822,Female,2019
EW,28/01/2019,5764.206339,Female,2019
EW,04/02/2019,5737.028412,Female,2019
EW,11/02/2019,5961.986135,Female,2019
EW,18/02/2019,5838.697601,Female,2019
EW,25/02/2019,5608.713256,Female,2019
EW,04/03/2019,5488.644709,Female,2019
EW,11/03/2019,5329.016947,Female,2019
EW,18/03/2019,5308.366222,Female,2019
EW,25/03/2019,5073.611461,Female,2019
EW,01/04/2019,4962.389099,Female,2019
EW,08/04/2019,5168.665961,Female,2019
EW,15/04/2019,4820.87417,Female,2019
EW,22/04/2019,4579.382549,Female,2019
EW,29/04/2019,5454.616043,Female,2019
EW,06/05/2019,5197.109547,Female,2019
EW,13/05/2019,4628.246061,Female,2019
EW,20/05/2019,5292.544692,Female,2019
EW,27/05/2019,4675.566423,Female,2019
EW,03/06/2019,4420.968041,Female,2019
EW,10/06/2019,4922.272785,Female,2019
EW,17/06/2019,4611.343152,Female,2019
EW,24/06/2019,4625.162186,Female,2019
EW,01/07/2019,4565.384197,Female,2019
EW,08/07/2019,4547.438051,Female,2019
EW,15/07/2019,4497.467095,Female,2019
EW,22/07/2019,4536.174616,Female,2019
EW,29/07/2019,4562.630358,Female,2019
EW,05/08/2019,4555.23398,Female,2019
EW,12/08/2019,4458.375413,Female,2019
EW,19/08/2019,4399.354747,Female,2019
EW,26/08/2019,4203.115222,Female,2019
EW,02/09/2019,4409.828681,Female,2019
EW,09/09/2019,4845.482589,Female,2019
EW,16/09/2019,4675.445045,Female,2019
EW,23/09/2019,4687.845102,Female,2019
EW,30/09/2019,4727.888832,Female,2019
EW,07/10/2019,4918.759921,Female,2019
EW,14/10/2019,5030.37469,Female,2019
EW,21/10/2019,5059.49642,Female,2019
EW,28/10/2019,5041.750417,Female,2019
EW,04/11/2019,5315.015031,Female,2019
EW,11/11/2019,5401.2915,Female,2019
EW,18/11/2019,5406.294186,Female,2019
EW,25/11/2019,5401.523008,Female,2019
EW,02/12/2019,5421.328068,Female,2019
EW,09/12/2019,5454.033526,Female,2019
EW,16/12/2019,6122.068439,Female,2019
EW,23/12/2019,5037.232076,Female,2019
EW,30/12/2019,4640.163605,Female,2019
EW,07/01/2020,8127.302927,Female,2020
EW,14/01/2020,6908.54149,Female,2020
EW,21/01/2020,6141.360748,Female,2020
EW,28/01/2020,5850.811436,Female,2020
EW,04/02/2020,5689.090302,Female,2020
EW,11/02/2020,5490.72823,Female,2020
EW,18/02/2020,5422.635262,Female,2020
EW,25/02/2020,5380.377952,Female,2020
EW,03/03/2020,5406.602202,Female,2020
EW,10/03/2020,5456.609743,Female,2020
EW,17/03/2020,5372.745999,Female,2020
EW,24/03/2020,5102.977689,Female,2020
EW,31/03/2020,6667.419046,Female,2020
EW,07/04/2020,8108.206186,Female,2020
EW,14/04/2020,9959.92239,Female,2020
EW,21/04/2020,11121.58822,Female,2020
EW,28/04/2020,10038.5848,Female,2020
EW,05/05/2020,7299.238766,Female,2020
EW,12/05/2020,6843.512616,Female,2020
EW,19/05/2020,6939.486279,Female,2020
EW,26/05/2020,5302.743433,Female,2020
EW,02/06/2020,5167.195965,Female,2020
EW,09/06/2020,5241.624309,Female,2020
EW,16/06/2020,4708.706214,Female,2020
EW,23/06/2020,4480.941506,Female,2020
EW,30/06/2020,4520.174993,Female,2020
EW,07/07/2020,4354.396424,Female,2020
EW,14/07/2020,4368.446308,Female,2020
EW,21/07/2020,4449.929131,Female,2020
EW,28/07/2020,4375.015009,Female,2020
EW,04/08/2020,4389.410249,Female,2020
EW,11/08/2020,4530.422711,Female,2020
EW,18/08/2020,4768.015526,Female,2020
EW,25/08/2020,4712.401484,Female,2020
EW,01/09/2020,3938.486409,Female,2020
EW,08/09/2020,4348.457543,Female,2020
EW,15/09/2020,4833.033273,Female,2020
EW,22/09/2020,4647.680502,Female,2020
EW,29/09/2020,4828.437138,Female,2020
EW,06/10/2020,4823.396018,Female,2020
EW,13/10/2020,5078.404445,Female,2020
EW,20/10/2020,5354.653839,Female,2020
EW,27/10/2020,5274.426262,Female,2020
EW,03/11/2020,5587.215457,Female,2020
EW,10/11/2020,5895.009288,Female,2020
EW,17/11/2020,5971.479172,Female,2020
EW,24/11/2020,6014.03321,Female,2020
EW,01/12/2020,6008.641632,Female,2020
EW,08/12/2020,5931.411922,Female,2020
EW,15/12/2020,6219.182984,Female,2020
EW,22/12/2020,6111.964015,Female,2020
EW,29/12/2020,4716.806436,Female,2020
EW,07/01/2021,9898.033309,Female,2021
EW,14/01/2021,8930.368807,Female,2021
EW,21/01/2021,9066.534261,Female,2021
EW,28/01/2021,9163.357124,Female,2021
EW,04/02/2021,8664.690305,Female,2021
EW,11/02/2021,7649.651337,Female,2021
EW,18/02/2021,6868.065863,Female,2021
EW,25/02/2021,6280.18142,Female,2021
EW,04/03/2021,5709.208459,Female,2021
EW,11/03/2021,5453.127603,Female,2021
EW,18/03/2021,5078.90212,Female,2021
EW,25/03/2021,5002.403859,Female,2021
EW,01/04/2021,4148.173405,Female,2021
EW,08/04/2021,4395.920015,Female,2021
EW,15/04/2021,5153.429336,Female,2021
EW,22/04/2021,4975.178969,Female,2021
EW,29/04/2021,4783.802312,Female,2021
EW,06/05/2021,3826.439773,Female,2021
EW,13/05/2021,4884.441513,Female,2021
EW,20/05/2021,4805.050736,Female,2021
EW,27/05/2021,4804.591694,Female,2021
EW,03/06/2021,3733.349253,Female,2021
EW,10/06/2021,4878.469022,Female,2021
EW,17/06/2021,4814.497692,Female,2021
EW,24/06/2021,4277.169949,Female,2021
EW,01/07/2021,4196.665079,Female,2021
EW,08/07/2021,4743.379646,Female,2021
EW,15/07/2021,4789.708464,Female,2021
EW,22/07/2021,4782.317111,Female,2021
EW,29/07/2021,4954.571196,Female,2021
EW,05/08/2021,5052.403936,Female,2021
EW,12/08/2021,5156.524429,Female,2021
EW,19/08/2021,4882.582897,Female,2021
EW,26/08/2021,5077.082759,Female,2021
EW,02/09/2021,4369.593357,Female,2021
EW,09/09/2021,5206.858684,Female,2021
EW,16/09/2021,5520.237215,Female,2021
EW,23/09/2021,5246.113741,Female,2021
EW,30/09/2021,5195.759717,Female,2021
EW,07/10/2021,5195.526692,Female,2021
EW,14/10/2021,5477.967335,Female,2021
EW,21/10/2021,5516.172483,Female,2021
EW,28/10/2021,5332.264017,Female,2021
EW,04/11/2021,5635.100897,Female,2021
EW,11/11/2021,5872.851346,Female,2021
EW,18/11/2021,6026.519957,Female,2021
EW,25/11/2021,5692.290399,Female,2021
EW,02/12/2021,5757.994831,Female,2021
EW,09/12/2021,5853.514534,Female,2021
EW,16/12/2021,6058.503883,Female,2021
EW,23/12/2021,6576.178388,Female,2021
EW,30/12/2021,4463.330671,Female,2021
EW,07/01/2022,6887.592669,Female,2022
EW,14/01/2022,6495,Female,2022
EW,21/01/2022,6229,Female,2022
EW,28/01/2022,6087,Female,2022
EW,04/02/2022,5752,Female,2022
EW,11/02/2022,5714,Female,2022
EW,18/02/2022,5555,Female,2022
EW,25/02/2022,5480,Female,2022
EW,04/03/2022,5541,Female,2022
EW,11/03/2022,5580,Female,2022
EW,18/03/2022,5268,Female,2022
EW,25/03/2022,5176,Female,2022
EW,01/04/2022,4920,Female,2022
EW,08/04/2022,5238,Female,2022
EW,15/04/2022,4850,Female,2022
EW,22/04/2022,5356,Female,2022
EW,29/04/2022,6183,Female,2022
EW,06/05/2022,4865,Female,2022
EW,13/05/2022,5918,Female,2022
EW,20/05/2022,5701,Female,2022
EW,27/05/2022,5283,Female,2022
EW,03/06/2022,3340,Female,2022
EW,10/06/2022,5876,Female,2022
EW,17/06/2022,5245,Female,2022
EW,24/06/2022,5330,Female,2022
EW,01/07/2022,5139,Female,2022
EW,08/07/2022,4963,Female,2022
EW,15/07/2022,5215,Female,2022
EW,22/07/2022,5316,Female,2022
EW,29/07/2022,5538,Female,2022
EW,05/08/2022,5300,Female,2022
EW,12/08/2022,5036,Female,2022
EW,19/08/2022,5400,Female,2022
EW,26/08/2022,5448,Female,2022
EW,02/09/2022,4363,Female,2022
EW,09/09/2022,5201,Female,2022
EW,16/09/2022,5208,Female,2022
EW,23/09/2022,4276,Female,2022
EW,30/09/2022,5430,Female,2022
EW,07/10/2022,5569,Female,2022
EW,14/10/2022,5725,Female,2022
EW,21/10/2022,5879,Female,2022
EW,28/10/2022,5582,Female,2022
EW,04/11/2022,5828,Female,2022
EW,11/11/2022,5651,Female,2022
EW,18/11/2022,5798,Female,2022
EW,25/11/2022,5708,Female,2022
EW,02/12/2022,5682,Female,2022
EW,09/12/2022,5916,Female,2022
EW,16/12/2022,6209,Female,2022
EW,23/12/2022,7404,Female,2022
EW,30/12/2022,4999,Female,2022
EW,07/01/2013,5596.285714,Male,2013
EW,14/01/2013,5510.323193,Male,2013
EW,21/01/2013,5208.438251,Male,2013
EW,28/01/2013,5393.393192,Male,2013
EW,04/02/2013,5345.65662,Male,2013
EW,11/02/2013,5254.493448,Male,2013
EW,18/02/2013,5227.757342,Male,2013
EW,25/02/2013,5100.176893,Male,2013
EW,04/03/2013,5244.374735,Male,2013
EW,11/03/2013,5281.216294,Male,2013
EW,18/03/2013,5323.666792,Male,2013
EW,25/03/2013,4815.65881,Male,2013
EW,01/04/2013,4581.079893,Male,2013
EW,08/04/2013,5539.552231,Male,2013
EW,15/04/2013,5823.798647,Male,2013
EW,22/04/2013,5381.069508,Male,2013
EW,29/04/2013,5076.678424,Male,2013
EW,06/05/2013,4676.724086,Male,2013
EW,13/05/2013,4473.492287,Male,2013
EW,20/05/2013,4929.076446,Male,2013
EW,27/05/2013,4282.403095,Male,2013
EW,03/06/2013,4210.835954,Male,2013
EW,10/06/2013,4589.958627,Male,2013
EW,17/06/2013,4337.83974,Male,2013
EW,24/06/2013,4307.869,Male,2013
EW,01/07/2013,4228.69009,Male,2013
EW,08/07/2013,4284.533906,Male,2013
EW,15/07/2013,4309.063498,Male,2013
EW,22/07/2013,4261.045921,Male,2013
EW,29/07/2013,3982.703256,Male,2013
EW,05/08/2013,4032.872834,Male,2013
EW,12/08/2013,4067.478876,Male,2013
EW,19/08/2013,4134.81516,Male,2013
EW,26/08/2013,3960.656987,Male,2013
EW,02/09/2013,4000.361558,Male,2013
EW,09/09/2013,4379.753922,Male,2013
EW,16/09/2013,4156.453655,Male,2013
EW,23/09/2013,4355.431456,Male,2013
EW,30/09/2013,4473.730143,Male,2013
EW,07/10/2013,4500.20191,Male,2013
EW,14/10/2013,4454.129857,Male,2013
EW,21/10/2013,4536.692657,Male,2013
EW,28/10/2013,4486.117008,Male,2013
EW,04/11/2013,4536.848057,Male,2013
EW,11/11/2013,4641.18464,Male,2013
EW,18/11/2013,4649.022712,Male,2013
EW,25/11/2013,4787.453376,Male,2013
EW,02/12/2013,4898.574864,Male,2013
EW,09/12/2013,4823.728217,Male,2013
EW,16/12/2013,5179.063289,Male,2013
EW,23/12/2013,4134.942826,Male,2013
EW,30/12/2013,3887.681443,Male,2013
EW,07/01/2014,6656.213316,Male,2014
EW,14/01/2014,5452.158594,Male,2014
EW,21/01/2014,5144.177671,Male,2014
EW,28/01/2014,5000.334802,Male,2014
EW,04/02/2014,4964.908777,Male,2014
EW,11/02/2014,4957.091314,Male,2014
EW,18/02/2014,5078.8834,Male,2014
EW,25/02/2014,5108.360509,Male,2014
EW,04/03/2014,4842.35095,Male,2014
EW,11/03/2014,4773.162806,Male,2014
EW,18/03/2014,4839.723773,Male,2014
EW,25/03/2014,4750.388165,Male,2014
EW,01/04/2014,4827.405783,Male,2014
EW,08/04/2014,4910.256926,Male,2014
EW,15/04/2014,4191.120449,Male,2014
EW,22/04/2014,4197.622796,Male,2014
EW,29/04/2014,5076.962713,Male,2014
EW,06/05/2014,4622.91994,Male,2014
EW,13/05/2014,4401.611171,Male,2014
EW,20/05/2014,4742.6587,Male,2014
EW,27/05/2014,4102.208841,Male,2014
EW,03/06/2014,4380.986985,Male,2014
EW,10/06/2014,4874.761585,Male,2014
EW,17/06/2014,4560.345684,Male,2014
EW,24/06/2014,4416.873173,Male,2014
EW,01/07/2014,4385.488157,Male,2014
EW,08/07/2014,4343.812685,Male,2014
EW,15/07/2014,4476.68093,Male,2014
EW,22/07/2014,4422.492751,Male,2014
EW,29/07/2014,4373.015705,Male,2014
EW,05/08/2014,4273.37446,Male,2014
EW,12/08/2014,4308.168672,Male,2014
EW,19/08/2014,4419.230736,Male,2014
EW,26/08/2014,3950.240746,Male,2014
EW,02/09/2014,4328.333976,Male,2014
EW,09/09/2014,4779.117229,Male,2014
EW,16/09/2014,4499.847254,Male,2014
EW,23/09/2014,4435.178886,Male,2014
EW,30/09/2014,4505.504256,Male,2014
EW,07/10/2014,4499.973187,Male,2014
EW,14/10/2014,4593.993666,Male,2014
EW,21/10/2014,4703.900545,Male,2014
EW,28/10/2014,4661.025144,Male,2014
EW,04/11/2014,4705.960979,Male,2014
EW,11/11/2014,4875.64989,Male,2014
EW,18/11/2014,4718.605641,Male,2014
EW,25/11/2014,4718.08498,Male,2014
EW,02/12/2014,5006.415956,Male,2014
EW,09/12/2014,4942.169565,Male,2014
EW,16/12/2014,5644.943684,Male,2014
EW,23/12/2014,4348.108178,Male,2014
EW,30/12/2014,4429.926812,Male,2014
EW,07/01/2015,8052.038439,Male,2015
EW,14/01/2015,7061.892692,Male,2015
EW,21/01/2015,6516.890199,Male,2015
EW,28/01/2015,6182.208319,Male,2015
EW,04/02/2015,5814.734252,Male,2015
EW,11/02/2015,5757.808026,Male,2015
EW,18/02/2015,5518.934517,Male,2015
EW,25/02/2015,5447.42475,Male,2015
EW,04/03/2015,5505.019544,Male,2015
EW,11/03/2015,5186.80028,Male,2015
EW,18/03/2015,5047.732689,Male,2015
EW,25/03/2015,5116.682958,Male,2015
EW,01/04/2015,4498.649182,Male,2015
EW,08/04/2015,4578.355882,Male,2015
EW,15/04/2015,5517.699886,Male,2015
EW,22/04/2015,5285.290637,Male,2015
EW,29/04/2015,5044.472841,Male,2015
EW,06/05/2015,4451.194092,Male,2015
EW,13/05/2015,4820.467991,Male,2015
EW,20/05/2015,5150.554936,Male,2015
EW,27/05/2015,4167.907017,Male,2015
EW,03/06/2015,4615.720786,Male,2015
EW,10/06/2015,4854.999927,Male,2015
EW,17/06/2015,4517.247436,Male,2015
EW,24/06/2015,4596.724616,Male,2015
EW,01/07/2015,4482.113575,Male,2015
EW,08/07/2015,4525.004756,Male,2015
EW,15/07/2015,4377.024833,Male,2015
EW,22/07/2015,4374.796785,Male,2015
EW,29/07/2015,4257.965869,Male,2015
EW,05/08/2015,4398.733325,Male,2015
EW,12/08/2015,4548.027946,Male,2015
EW,19/08/2015,4520.530984,Male,2015
EW,26/08/2015,4529.139663,Male,2015
EW,02/09/2015,4002.114444,Male,2015
EW,09/09/2015,4424.988565,Male,2015
EW,16/09/2015,4503.310303,Male,2015
EW,23/09/2015,4649.397046,Male,2015
EW,30/09/2015,4649.244369,Male,2015
EW,07/10/2015,4703.680871,Male,2015
EW,14/10/2015,4714.451972,Male,2015
EW,21/10/2015,4835.776549,Male,2015
EW,28/10/2015,4757.785857,Male,2015
EW,04/11/2015,4752.948829,Male,2015
EW,11/11/2015,4946.558771,Male,2015
EW,18/11/2015,4963.133873,Male,2015
EW,25/11/2015,4813.713316,Male,2015
EW,02/12/2015,5059.654263,Male,2015
EW,09/12/2015,4986.596748,Male,2015
EW,16/12/2015,5152.573907,Male,2015
EW,23/12/2015,4571.014331,Male,2015
EW,30/12/2015,3475.736118,Male,2015
EW,07/01/2016,6558.140452,Male,2016
EW,14/01/2016,5744.815641,Male,2016
EW,21/01/2016,5599.742763,Male,2016
EW,28/01/2016,5522.822638,Male,2016
EW,04/02/2016,5397.164937,Male,2016
EW,11/02/2016,5409.348518,Male,2016
EW,18/02/2016,5265.537202,Male,2016
EW,25/02/2016,5279.840866,Male,2016
EW,03/03/2016,5510.527906,Male,2016
EW,10/03/2016,5459.773459,Male,2016
EW,17/03/2016,5471.130444,Male,2016
EW,24/03/2016,4776.249952,Male,2016
EW,31/03/2016,4851.753128,Male,2016
EW,07/04/2016,5532.929957,Male,2016
EW,14/04/2016,5652.824421,Male,2016
EW,21/04/2016,5356.407926,Male,2016
EW,28/04/2016,5193.485566,Male,2016
EW,05/05/2016,4574.757683,Male,2016
EW,12/05/2016,5209.297114,Male,2016
EW,19/05/2016,4950.330829,Male,2016
EW,26/05/2016,4857.297938,Male,2016
EW,02/06/2016,3926.500742,Male,2016
EW,09/06/2016,4703.82446,Male,2016
EW,16/06/2016,4743.358853,Male,2016
EW,23/06/2016,4713.37278,Male,2016
EW,30/06/2016,4512.9751,Male,2016
EW,07/07/2016,4507.260349,Male,2016
EW,14/07/2016,4589.48496,Male,2016
EW,21/07/2016,4710.167156,Male,2016
EW,28/07/2016,4624.470323,Male,2016
EW,04/08/2016,4561.560881,Male,2016
EW,11/08/2016,4520.084986,Male,2016
EW,18/08/2016,4503.956318,Male,2016
EW,25/08/2016,4706.185951,Male,2016
EW,01/09/2016,3986.515621,Male,2016
EW,08/09/2016,4539.69034,Male,2016
EW,15/09/2016,4554.787161,Male,2016
EW,22/09/2016,4441.257228,Male,2016
EW,29/09/2016,4512.504627,Male,2016
EW,06/10/2016,4587.362747,Male,2016
EW,13/10/2016,4793.712022,Male,2016
EW,20/10/2016,4843.465551,Male,2016
EW,27/10/2016,4814.06426,Male,2016
EW,03/11/2016,4937.496069,Male,2016
EW,10/11/2016,5086.076829,Male,2016
EW,17/11/2016,5289.654342,Male,2016
EW,24/11/2016,5231.926793,Male,2016
EW,01/12/2016,5047.518952,Male,2016
EW,08/12/2016,5430.393899,Male,2016
EW,15/12/2016,5032.127024,Male,2016
EW,22/12/2016,5624.051355,Male,2016
EW,29/12/2016,3928.871635,Male,2016
EW,07/01/2017,7197.908056,Male,2017
EW,14/01/2017,6557.438784,Male,2017
EW,21/01/2017,6397.0211,Male,2017
EW,28/01/2017,6096.870402,Male,2017
EW,04/02/2017,6037.625572,Male,2017
EW,11/02/2017,5804.650632,Male,2017
EW,18/02/2017,5677.564903,Male,2017
EW,25/02/2017,5563.783635,Male,2017
EW,04/03/2017,5383.746622,Male,2017
EW,11/03/2017,5415.501015,Male,2017
EW,18/03/2017,5176.873225,Male,2017
EW,25/03/2017,5058.691215,Male,2017
EW,01/04/2017,4912.458124,Male,2017
EW,08/04/2017,4899.630808,Male,2017
EW,15/04/2017,4140.260627,Male,2017
EW,22/04/2017,4944.087618,Male,2017
EW,29/04/2017,5350.531758,Male,2017
EW,06/05/2017,4557.869899,Male,2017
EW,13/05/2017,5392.705848,Male,2017
EW,20/05/2017,5063.572014,Male,2017
EW,27/05/2017,4882.691225,Male,2017
EW,03/06/2017,4146.295738,Male,2017
EW,10/06/2017,4957.513577,Male,2017
EW,17/06/2017,4646.364241,Male,2017
EW,24/06/2017,4791.137332,Male,2017
EW,01/07/2017,4578.488764,Male,2017
EW,08/07/2017,4748.21665,Male,2017
EW,15/07/2017,4704.568834,Male,2017
EW,22/07/2017,4594.787899,Male,2017
EW,29/07/2017,4415.133799,Male,2017
EW,05/08/2017,4467.19294,Male,2017
EW,12/08/2017,4570.135257,Male,2017
EW,19/08/2017,4664.572153,Male,2017
EW,26/08/2017,4582.50033,Male,2017
EW,02/09/2017,4095.202036,Male,2017
EW,09/09/2017,4842.023886,Male,2017
EW,16/09/2017,4749.393384,Male,2017
EW,23/09/2017,4794.94777,Male,2017
EW,30/09/2017,4793.127492,Male,2017
EW,07/10/2017,4853.411068,Male,2017
EW,14/10/2017,4925.097039,Male,2017
EW,21/10/2017,5003.90923,Male,2017
EW,28/10/2017,4837.854963,Male,2017
EW,04/11/2017,5003.437682,Male,2017
EW,11/11/2017,5232.129004,Male,2017
EW,18/11/2017,5107.830558,Male,2017
EW,25/11/2017,5254.414652,Male,2017
EW,02/12/2017,5203.248442,Male,2017
EW,09/12/2017,5358.326272,Male,2017
EW,16/12/2017,5617.560173,Male,2017
EW,23/12/2017,5753.989888,Male,2017
EW,30/12/2017,4052.649373,Male,2017
EW,07/01/2018,7297.495868,Male,2018
EW,14/01/2018,7085.257352,Male,2018
EW,21/01/2018,6718.291369,Male,2018
EW,28/01/2018,6623.967844,Male,2018
EW,04/02/2018,6288.274572,Male,2018
EW,11/02/2018,6040.95136,Male,2018
EW,18/02/2018,6068.00162,Male,2018
